code	level	localPrefix	name
81.03.07.2015	4	Negeri	Wabar
81.03.07.2016	4	Negeri	Romnus
81.03.08	3	Kecamatan	Kormomolin
81.03.08.2001	4	Negeri	Lumasebu
81.03.08.2002	4	Negeri	Kilmasa
81.03.08.2003	4	Negeri	Meyano Bab
81.03.08.2004	4	Negeri	Alusi Krawain
81.03.08.2005	4	Negeri	Alusi Kelaan
81.03.08.2006	4	Negeri	Alusi Bukjalim
81.03.08.2007	4	Negeri	Alusi Tamrian
81.03.08.2008	4	Negeri	Alusi Batjasi
81.03.08.2009	4	Negeri	Lorwembun
81.03.08.2010	4	Negeri	Meyano Das
81.03.09	3	Kecamatan	Nirunmas
81.03.09.2001	4	Negeri	Arma
81.03.09.2002	4	Negeri	Watmuri
81.03.09.2003	4	Negeri	Manglusi
81.03.09.2004	4	Negeri	Tutukembong
81.03.09.2005	4	Negeri	Waturu
81.03.18	3	Kecamatan	Molu Maru
81.03.18.2001	4	Negeri	Wadankou
81.03.18.2002	4	Negeri	Adodo Molu
81.03.18.2003	4	Negeri	Wulmasa
81.03.18.2004	4	Negeri	Tutunametal
81.03.18.2005	4	Negeri	Nurkat
81.04	2	Kabupaten	Buru
81.04.01	3	Kecamatan	Namlea
81.04.01.2001	4	Negeri	Namlea
81.04.01.2002	4	Negeri	Lala
81.04.01.2003	4	Negeri	Karang Jaya
81.04.01.2009	4	Negeri	Siahoni
81.04.01.2010	4	Negeri	Jamilu
81.04.01.2011	4	Negeri	Sanleko
81.04.01.2012	4	Negeri	Batu Boy
81.04.02	3	Kecamatan	Air Buaya
81.04.02.2004	4	Negeri	Waepure
81.04.02.2005	4	Negeri	Waemangit
81.04.02.2006	4	Negeri	Air Buaya
81.04.02.2007	4	Negeri	Tanjung Karang
81.04.02.2008	4	Negeri	Bara
81.04.02.2014	4	Negeri	Selwadu
81.04.02.2018	4	Negeri	Wasbaka
81.04.02.2019	4	Negeri	Kampung Baru
81.04.02.2020	4	Negeri	Batlale
81.04.02.2023	4	Negeri	Awilinan
81.04.03	3	Kecamatan	Waeapo
81.04.03.2001	4	Negeri	Savana Jaya
81.04.03.2002	4	Negeri	Waetele
81.04.03.2003	4	Negeri	Waekasar
81.04.03.2004	4	Negeri	Waenetat
81.04.03.2016	4	Negeri	Waekerta
81.04.03.2019	4	Negeri	Wanareja
81.04.03.2027	4	Negeri	Gogorea
81.04.06	3	Kecamatan	Waplau
81.04.06.2001	4	Negeri	Lamahang
81.04.06.2002	4	Negeri	Waplau
81.04.06.2003	4	Negeri	Waeura
81.04.06.2004	4	Negeri	Samalagi
81.04.06.2005	4	Negeri	Namsina
81.04.06.2006	4	Negeri	Hatawano
81.04.06.2007	4	Negeri	Waelihang
81.04.06.2008	4	Negeri	Waprea
81.04.06.2009	4	Negeri	Waepotih
81.04.06.2010	4	Negeri	Skikilale
81.04.10	3	Kecamatan	Batabual
81.04.10.2001	4	Negeri	Ilath
81.04.10.2002	4	Negeri	Batu Jungku
81.04.10.2003	4	Negeri	Pela
81.04.10.2004	4	Negeri	Waemorat
81.04.10.2006	4	Negeri	Namlea Ilath
81.04.11	3	Kecamatan	Lolong Guba
81.04.11.2001	4	Negeri	Kubalahin
81.04.11.2002	4	Negeri	Waegeren
81.04.11.2003	4	Negeri	Grandeng
81.04.11.2004	4	Negeri	Lele
81.04.11.2005	4	Negeri	Wanakarta
81.04.11.2006	4	Negeri	Wabloy
81.04.11.2007	4	Negeri	Ohilahin
81.04.11.2008	4	Negeri	Tifu
81.04.11.2009	4	Negeri	Wapsalit
81.04.11.2010	4	Negeri	Nafrua
81.04.12	3	Kecamatan	Waelata
81.04.12.2001	4	Negeri	Waelo
81.04.12.2002	4	Negeri	Debowae
81.04.12.2003	4	Negeri	Parbulu
81.04.12.2004	4	Negeri	Waetina
81.04.12.2005	4	Negeri	Waeleman
81.04.12.2006	4	Negeri	Basalale
81.04.12.2007	4	Negeri	Waflan
81.04.12.2008	4	Negeri	Dava
81.04.12.2009	4	Negeri	Waehata
81.04.12.2010	4	Negeri	Widit
81.04.13	3	Kecamatan	Fena Leisela
81.04.13.2001	4	Negeri	Wamlana
81.04.13.2002	4	Negeri	Balbalu
81.04.13.2003	4	Negeri	Waspait
81.04.13.2004	4	Negeri	Waedanga
81.04.13.2005	4	Negeri	Lemanpoli
81.04.13.2006	4	Negeri	Waelana-Lana
81.04.13.2007	4	Negeri	Waereman
81.04.13.2008	4	Negeri	Waemite
81.04.13.2009	4	Negeri	Wasi
81.04.13.2010	4	Negeri	Waekose
81.04.13.2011	4	Negeri	Wamana Baru
81.04.13.2012	4	Negeri	Raheriat
81.04.13.2013	4	Negeri	Waenibe
81.04.14	3	Kecamatan	Teluk Kaiely
81.04.14.2001	4	Negeri	Kaiely
81.04.14.2002	4	Negeri	Masarete
81.04.14.2003	4	Negeri	Waelapia
81.04.14.2004	4	Negeri	Kaki Air
81.04.14.2005	4	Negeri	Seith
81.04.15	3	Kecamatan	Lilialy
81.04.15.2001	4	Negeri	Ubung
81.04.15.2002	4	Negeri	Jikumerasa
81.04.15.2003	4	Negeri	Waemiting
81.04.15.2004	4	Negeri	Sawa
81.04.15.2005	4	Negeri	Waeperang
81.05	2	Kabupaten	Seram Bagian Timur
81.05.01	3	Kecamatan	Bula
81.05.01.2003	4	Negeri	Bula
81.05.01.2004	4	Negeri	Salas
81.05.01.2010	4	Negeri	Englas
81.05.01.2011	4	Negeri	Bula Air Fatolo
81.05.01.2012	4	Negeri	Sesar
81.05.01.2022	4	Negeri	Tansi Ambon
81.05.01.2023	4	Negeri	Kampung Wailola
81.05.01.2024	4	Negeri	Kampung Gorom
81.05.01.2025	4	Negeri	Limumir
81.05.01.2026	4	Negeri	Fattolo
81.05.02	3	Kecamatan	Seram Timur
81.05.02.2001	4	Negeri	Geser
81.05.02.2002	4	Negeri	Kiltay
81.05.02.2003	4	Negeri	Kilwaru
81.05.02.2004	4	Negeri	Kellu
81.05.02.2005	4	Negeri	Keffing
81.05.02.2006	4	Negeri	Urung
81.05.02.2028	4	Negeri	Kilfura
81.05.02.2046	4	Negeri	Kwawor Kecil Mata Ata
81.05.02.2047	4	Negeri	Kwawor Kecil Mata Wawa
81.05.02.2048	4	Negeri	Kwawor Besar Ena
81.05.02.2049	4	Negeri	Kwawor Besar Witau
81.05.02.2050	4	Negeri	Guli-Guli
81.05.02.2051	4	Negeri	Manggis
81.05.02.2052	4	Negeri	Ainena
81.05.02.2053	4	Negeri	Mugusinis
81.05.02.2054	4	Negeri	Akatfadedo
81.05.03	3	Kecamatan	Werinama
81.05.03.2001	4	Negeri	Batuasa
81.05.03.2002	4	Negeri	Hatuimeten
81.05.03.2003	4	Negeri	Werinama
81.05.03.2004	4	Negeri	Bemo
81.05.03.2015	4	Negeri	Tum
81.05.03.2016	4	Negeri	Gusalaut
81.05.03.2017	4	Negeri	Osong
81.05.03.2018	4	Negeri	Tobo
81.05.03.2021	4	Negeri	Bemo Perak
81.05.03.2022	4	Negeri	Funa Naibaya
81.05.04	3	Kecamatan	Pulau Gorom
81.05.04.2001	4	Negeri	Kataloka
81.05.04.2003	4	Negeri	Amarsekaru
81.05.04.2004	4	Negeri	Ondor
81.05.04.2005	4	Negeri	Day
81.05.04.2006	4	Negeri	Mida
81.05.04.2021	4	Negeri	Loko
81.05.04.2022	4	Negeri	Sera
81.05.04.2023	4	Negeri	Kulugowa
81.05.04.2024	4	Negeri	Rumeon
81.05.04.2031	4	Negeri	Kelibingan
81.05.04.2032	4	Negeri	Ilili
81.05.04.2042	4	Negeri	Namalean
81.05.04.2043	4	Negeri	Dulak
81.05.04.2044	4	Negeri	Kilalir Kilwouw
81.05.04.2045	4	Negeri	Kilotak
81.05.04.2046	4	Negeri	Kilean
81.05.04.2047	4	Negeri	Kaforing
81.05.04.2048	4	Negeri	Arewang
81.05.04.2049	4	Negeri	Usun Kataloka
81.05.04.2050	4	Negeri	Buan Kataloka
81.05.04.2051	4	Negeri	Rumanama Kotawouw Kataloka
81.05.04.2052	4	Negeri	Sikaro Kataloka
81.05.04.2053	4	Negeri	Aroa Kataloka
81.05.04.2054	4	Negeri	Dada Kataloka
81.05.05	3	Kecamatan	Wakate
81.05.05.2001	4	Negeri	Ilili
81.05.05.2002	4	Negeri	Effa
81.05.05.2003	4	Negeri	Lahema
81.05.05.2004	4	Negeri	Utta
81.05.05.2005	4	Negeri	Kelangan
81.05.05.2006	4	Negeri	Amarlaut
81.05.05.2007	4	Negeri	Tamher Warat
81.05.05.2008	4	Negeri	Tamher Timur
81.05.05.2010	4	Negeri	Wunin Eldedora
81.05.05.2011	4	Negeri	Keldor
81.05.05.2021	4	Negeri	Tanah Baru
81.05.05.2022	4	Negeri	Guliar
81.05.05.2023	4	Negeri	Karlomin
81.05.05.2024	4	Negeri	Otademan
81.05.05.2025	4	Negeri	Kurwara
81.05.05.2026	4	Negeri	Kilbutak
81.05.05.2027	4	Negeri	Ruma Durun
81.05.05.2028	4	Negeri	Tana Soa
81.05.06	3	Kecamatan	Tutuk Tolu
81.05.06.2001	4	Negeri	Danama
81.05.06.2002	4	Negeri	Kilmoy
81.05.06.2003	4	Negeri	Kilbat
81.05.06.2004	4	Negeri	Sesar
81.05.06.2005	4	Negeri	Airkasar
81.05.06.2006	4	Negeri	Waras-Waras
81.05.06.2007	4	Negeri	Gah
81.05.06.2008	4	Negeri	Walang Tenga
81.05.06.2009	4	Negeri	Bati Kilwouw
81.05.06.2010	4	Negeri	Taruy
81.05.06.2011	4	Negeri	Kufar
81.05.07	3	Kecamatan	Siwalalat
81.05.07.2001	4	Negeri	Dihil
81.05.07.2002	4	Negeri	Liliama
81.05.07.2003	4	Negeri	Naiwel Ahinulin
81.05.07.2004	4	Negeri	Polin
81.05.07.2005	4	Negeri	Tunsai
81.05.07.2006	4	Negeri	Lapela
81.05.07.2007	4	Negeri	Nayet
81.05.07.2008	4	Negeri	Elnusa
81.05.07.2009	4	Negeri	Atiahu
81.05.07.2010	4	Negeri	Sabuai
81.05.07.2011	4	Negeri	Abulate
81.05.07.2012	4	Negeri	Adabai
81.05.08	3	Kecamatan	Kilmury
81.05.08.2001	4	Negeri	Selor
81.05.08.2002	4	Negeri	Nekan
81.05.08.2003	4	Negeri	Afang Kota
81.05.08.2004	4	Negeri	Afang Defol
81.05.08.2005	4	Negeri	Kumelang
81.05.08.2006	4	Negeri	Undur
81.05.08.2007	4	Negeri	Kamar
81.05.08.2008	4	Negeri	Gunak
81.05.08.2009	4	Negeri	Sumbawa
81.05.08.2010	4	Negeri	Kilmury
81.05.08.2011	4	Negeri	Kilbon Kway
81.05.08.2012	4	Negeri	Mising
81.05.08.2013	4	Negeri	Bitorik
81.05.08.2014	4	Negeri	Taa
81.05.09	3	Kecamatan	Pulau Panjang
81.05.09.2001	4	Negeri	Pulau Panjang
81.05.09.2002	4	Negeri	Argam
81.05.09.2003	4	Negeri	Lalasa
81.05.09.2004	4	Negeri	Magat
81.05.09.2005	4	Negeri	Ruku Ruku
81.05.09.2006	4	Negeri	Perik Basaranggi
81.05.10	3	Kecamatan	Teor
81.05.10.2001	4	Negeri	Teor
81.05.10.2002	4	Negeri	Kartutin Kartenga
81.05.10.2003	4	Negeri	Ker Ker
81.05.10.2004	4	Negeri	Duryar Rumoy
81.05.10.2005	4	Negeri	Lapang Kampung Jawa
81.05.10.2006	4	Negeri	Kampung Tengah Wermaf
81.05.10.2007	4	Negeri	Kampung Baru
81.05.10.2008	4	Negeri	Mamur
81.05.10.2009	4	Negeri	Kiliwouw
81.05.10.2010	4	Negeri	Karlokin
81.05.11	3	Kecamatan	Gorom Timur
81.05.11.2001	4	Negeri	Kilkoda
81.05.11.2002	4	Negeri	Miran
81.05.11.2003	4	Negeri	Kota Sirih
81.05.11.2004	4	Negeri	Amarwatu
81.05.11.2005	4	Negeri	Aran
81.05.11.2006	4	Negeri	Tuha
81.05.11.2007	4	Negeri	Bas
81.05.11.2008	4	Negeri	Tunas Ilur
81.05.11.2009	4	Negeri	Sagey
81.05.11.2010	4	Negeri	Armada
81.05.11.2011	4	Negeri	Waisalan
81.05.11.2012	4	Negeri	Basarin
81.05.11.2013	4	Negeri	Goha
81.05.11.2014	4	Negeri	Rarat
81.05.11.2015	4	Negeri	Miran Gota
81.05.11.2016	4	Negeri	Adar
81.05.11.2017	4	Negeri	Tinarin
81.05.11.2018	4	Negeri	Etaralu
81.05.11.2019	4	Negeri	Kiltufa
81.05.11.2020	4	Negeri	Miran Kilian
81.05.11.2021	4	Negeri	Miran Keledar
81.05.11.2022	4	Negeri	Miran Manaban
81.05.11.2023	4	Negeri	Miran Rumuar
81.05.12	3	Kecamatan	Bula Barat
81.05.12.2001	4	Negeri	Hote
81.05.12.2002	4	Negeri	Banggoi
81.05.12.2003	4	Negeri	Waematakabo
81.05.12.2004	4	Negeri	Waiketam Baru
81.05.12.2005	4	Negeri	Waisamet
81.05.12.2006	4	Negeri	Aki Jaya
81.05.12.2007	4	Negeri	Jakarta Baru
81.05.12.2008	4	Negeri	Silohan
81.05.12.2009	4	Negeri	Sumber Agung
81.05.12.2010	4	Negeri	Rukun Jaya
81.05.12.2011	4	Negeri	Jembatan Basah
81.05.12.2012	4	Negeri	Dreamland Hills
81.05.12.2013	4	Negeri	Banggoi Pancorang
81.05.13	3	Kecamatan	Kian Darat
81.05.13.2001	4	Negeri	Kian Darat
81.05.13.2002	4	Negeri	Artafela
81.05.13.2003	4	Negeri	Angar
81.05.13.2004	4	Negeri	Watu Watu
81.05.13.2005	4	Negeri	Kelaba
81.05.13.2006	4	Negeri	Kilga Kilwouw
81.05.13.2007	4	Negeri	Kilga Watubau
81.05.13.2008	4	Negeri	Rumfakar
81.05.13.2009	4	Negeri	Kileser
81.05.13.2010	4	Negeri	Rumoga
81.05.14	3	Kecamatan	Siritaun Wida Timur
81.05.14.2001	4	Negeri	Kian Laut
81.05.14.2002	4	Negeri	Kuwaos
81.05.14.2003	4	Negeri	Salagor Air
81.05.14.2004	4	Negeri	Salagor Kota
81.05.14.2005	4	Negeri	Aruan Gaur
81.05.14.2006	4	Negeri	Keta Rumadan
81.05.14.2007	4	Negeri	Lian Tasik
81.05.14.2008	4	Negeri	Keta
81.05.14.2009	4	Negeri	Air Nanang
81.05.14.2010	4	Negeri	Suru
81.05.15	3	Kecamatan	Teluk Waru
81.05.15.2001	4	Negeri	Waru
81.05.15.2002	4	Negeri	Bellis
81.05.15.2003	4	Negeri	Dawang
81.05.15.2004	4	Negeri	Solang
81.05.15.2005	4	Negeri	Karay
81.05.15.2006	4	Negeri	Nama Lena
81.05.15.2007	4	Negeri	Nama Andan
81.05.15.2008	4	Negeri	Tubir Wasiwang
81.05.15.2009	4	Negeri	Kampung Baru
81.05.15.2010	4	Negeri	Boinfia
81.05.15.2011	4	Negeri	Madak
81.06	2	Kabupaten	Seram Bagian Barat
81.06.01	3	Kecamatan	Kairatu
81.06.01.2008	4	Negeri	Kamarian
81.06.01.2009	4	Negeri	Seruawan
81.06.01.2010	4	Negeri	Kairatu
81.06.01.2011	4	Negeri	Waimital
81.06.01.2012	4	Negeri	Hatusua
81.06.01.2014	4	Negeri	Waipirit
81.06.01.2015	4	Negeri	Uraur
81.06.02	3	Kecamatan	Seram Barat
81.06.02.2002	4	Negeri	Kawa
81.06.02.2003	4	Negeri	Piru
81.06.02.2004	4	Negeri	Neniari
81.06.02.2005	4	Negeri	Morekau
81.06.02.2006	4	Negeri	Lumoli
81.06.02.2007	4	Negeri	Eti
81.06.02.2008	4	Negeri	Kaibobo
81.06.03	3	Kecamatan	Taniwel
81.06.03.2001	4	Negeri	Murnaten
81.06.03.2002	4	Negeri	Nikulukan
81.06.03.2003	4	Negeri	Niwelehu
81.06.03.2004	4	Negeri	Nuniali
81.06.03.2005	4	Negeri	Lisabata
81.06.03.2006	4	Negeri	Wakolo
81.06.03.2007	4	Negeri	Patahuwe
81.06.03.2008	4	Negeri	Taniwel
81.06.03.2009	4	Negeri	Hulung
81.06.03.2010	4	Negeri	Kasieh
81.06.03.2011	4	Negeri	Nukuhai
81.06.03.2012	4	Negeri	Pasinalo
81.06.03.2028	4	Negeri	Uweth
81.06.03.2029	4	Negeri	Laturake
81.06.03.2030	4	Negeri	Buria
81.06.03.2031	4	Negeri	Riring
81.06.03.2032	4	Negeri	Rumahsoal
81.06.03.2033	4	Negeri	Lohiasapalewa
81.06.03.2034	4	Negeri	Niniari
81.06.04	3	Kecamatan	Huamual Belakang
81.06.04.2001	4	Negeri	Waesala
81.06.04.2002	4	Negeri	Allang Asaude
81.06.04.2003	4	Negeri	Sole
81.06.04.2004	4	Negeri	Tonu Jaya
81.06.04.2005	4	Negeri	Tahalupu
81.06.04.2006	4	Negeri	Buano Utara
81.06.04.2007	4	Negeri	Buano Selatan
81.06.05	3	Kecamatan	Amalatu
81.06.05.2001	4	Negeri	Tihulale
81.06.05.2002	4	Negeri	Rumahkay
81.06.05.2003	4	Negeri	Latu
81.06.05.2004	4	Negeri	Tomalehu
81.06.05.2005	4	Negeri	Hualoy
81.06.05.2006	4	Negeri	Seriholo
81.06.05.2007	4	Negeri	Tala
81.06.06	3	Kecamatan	Inamosol
81.06.06.2001	4	Negeri	Manusa
81.06.06.2002	4	Negeri	Rambatu
81.06.06.2003	4	Negeri	Rumberu
81.06.06.2004	4	Negeri	Honitetu
81.06.06.2005	4	Negeri	Hukuanakota
81.06.07	3	Kecamatan	Kairatu Barat
81.06.07.2001	4	Negeri	Waihatu
81.06.07.2002	4	Negeri	Lohiatala
81.06.07.2003	4	Negeri	Waisamu
81.06.07.2004	4	Negeri	Nuruwe
81.06.07.2005	4	Negeri	Kamal
81.06.07.2006	4	Negeri	Waisarisa
81.06.08	3	Kecamatan	Huamual
81.06.08.2001	4	Negeri	Ariate
81.06.08.2002	4	Negeri	Lokki
81.06.08.2003	4	Negeri	Luhu
81.06.08.2004	4	Negeri	Iha
81.06.08.2005	4	Negeri	Kulur
81.06.09	3	Kecamatan	Kepulauan Manipa
81.06.09.2001	4	Negeri	Luhutuban
81.06.09.2002	4	Negeri	Masawoy
81.06.09.2003	4	Negeri	Tuniwara
81.06.09.2004	4	Negeri	Kelang Asaude
81.06.09.2005	4	Negeri	Tomalehu Barat
81.06.09.2006	4	Negeri	Tomalehu Timur
81.06.09.2007	4	Negeri	Buano Hatuputih
81.06.10	3	Kecamatan	Taniwel Timur
81.06.10.2001	4	Negeri	Sohuwe
81.06.10.2002	4	Negeri	Maloang
81.06.10.2003	4	Negeri	Lumahlatal
81.06.10.2004	4	Negeri	Matapa
81.06.10.2005	4	Negeri	Seakasale
81.06.10.2006	4	Negeri	Makububui
81.06.10.2007	4	Negeri	Sukaraja
81.06.10.2008	4	Negeri	Uwen Pantai
81.06.10.2009	4	Negeri	Tounusa
81.06.10.2010	4	Negeri	Musihuwey
81.06.10.2011	4	Negeri	Solea
81.06.10.2012	4	Negeri	Waraloin
81.06.10.2013	4	Negeri	Walakone
81.06.10.2014	4	Negeri	Hatunuru
81.06.10.2015	4	Negeri	Lumahpelu
81.06.11	3	Kecamatan	Elpaputih
81.06.11.2002	4	Negeri	Sanahu
81.06.11.2003	4	Negeri	Wasia
81.06.11.2004	4	Negeri	Sumeith Pasinaro
81.06.11.2005	4	Negeri	Watui
81.06.11.2006	4	Negeri	Abio Ahiolo
81.06.11.2007	4	Negeri	Huku Kecil
81.06.11.2008	4	Negeri	Elpaputih
81.07	2	Kabupaten	Kepulauan Aru
81.07.01	3	Kecamatan	Pulau-Pulau Aru
81.07.01.1012	4	Kelurahan	Galai Dubu
81.07.01.1013	4	Kelurahan	Siwa Lima
81.07.01.2001	4	Negeri	Ujir
81.07.01.2002	4	Negeri	Nafar
81.07.01.2003	4	Negeri	Kobraur
81.07.01.2004	4	Negeri	Lau-Lau
81.07.01.2005	4	Negeri	Gorar
81.07.01.2006	4	Negeri	Tungu
81.07.01.2007	4	Negeri	Tunguwatu
81.07.01.2008	4	Negeri	Jabulenga
81.07.01.2009	4	Negeri	Wokam
81.07.01.2010	4	Negeri	Karangguli
81.07.01.2011	4	Negeri	Durjela
81.07.01.2014	4	Negeri	Wangel
81.07.01.2015	4	Negeri	Samang
81.07.02	3	Kecamatan	Aru Selatan
81.07.02.2001	4	Negeri	Jerol
81.07.02.2002	4	Negeri	Marfenfen
81.07.02.2003	4	Negeri	Kabalukin
81.07.02.2004	4	Negeri	Kalar-Kalar
81.07.02.2005	4	Negeri	Feruni
81.07.02.2006	4	Negeri	Ngaiguli
81.07.02.2007	4	Negeri	Fatural
81.07.02.2008	4	Negeri	Ngaibor
81.07.02.2010	4	Negeri	Popjetur
81.07.02.2026	4	Negeri	Lor-Lor
81.07.02.2027	4	Negeri	Gaimar
81.07.02.2028	4	Negeri	Laininir
81.07.02.2029	4	Negeri	Doka Barat
81.07.02.2030	4	Negeri	Doka Timur
81.07.02.2031	4	Negeri	Jelia
81.07.03	3	Kecamatan	Aru Tengah
81.07.03.2001	4	Negeri	Benjina
81.07.03.2003	4	Negeri	Gardakau
81.07.03.2004	4	Negeri	Irloy
81.07.03.2005	4	Negeri	Algadang
81.07.03.2006	4	Negeri	Lorang
81.07.03.2007	4	Negeri	Murai
81.07.03.2008	4	Negeri	Manjau
81.07.03.2009	4	Negeri	Kwarbola
81.07.03.2028	4	Negeri	Kobadangar
81.07.03.2029	4	Negeri	Kobasel Fara
81.07.03.2030	4	Negeri	Kobasel Timur
81.07.03.2031	4	Negeri	Fatlabata
81.07.03.2033	4	Negeri	Wakua
81.07.03.2034	4	Negeri	Jirlay
81.07.03.2035	4	Negeri	Maririmar
81.07.03.2036	4	Negeri	Papakula
81.07.03.2037	4	Negeri	Tanah Miring
81.07.03.2038	4	Negeri	Gulili
81.07.03.2039	4	Negeri	Namara
81.07.03.2040	4	Negeri	Selilau
81.07.03.2043	4	Negeri	Maijuring
81.07.03.2045	4	Negeri	Selibata-Bata
81.07.04	3	Kecamatan	Aru Utara
81.07.04.2001	4	Negeri	Marlasi
81.07.04.2002	4	Negeri	Kolamar
81.07.04.2003	4	Negeri	Kabufin
81.07.04.2004	4	Negeri	Tasinwaha
81.07.04.2005	4	Negeri	Foket
81.07.04.2006	4	Negeri	Kaibolafin
81.07.04.2007	4	Negeri	Wahangula-Ngula
81.07.04.2008	4	Negeri	Wahayum
81.07.04.2009	4	Negeri	Warialau
81.07.04.2010	4	Negeri	Jerwatu
81.07.04.2013	4	Negeri	Selmona
81.07.04.2014	4	Negeri	Mesidang
81.07.05	3	Kecamatan	Aru Utara Timur Batuley
81.07.05.2001	4	Negeri	Kabalsiang
81.07.05.2002	4	Negeri	Benjuring
81.07.05.2003	4	Negeri	Batuley
81.07.05.2004	4	Negeri	Kumul
81.07.05.2005	4	Negeri	Waria
81.07.05.2006	4	Negeri	Sewer
81.07.05.2007	4	Negeri	Jursiang
81.07.05.2008	4	Negeri	Kompane
81.07.05.2009	4	Negeri	Kobamar
81.07.06	3	Kecamatan	Sir-Sir
81.07.06.2002	4	Negeri	Waifual
81.07.06.2003	4	Negeri	Wafan
81.07.06.2004	4	Negeri	Langhalau
81.07.06.2005	4	Negeri	Gomsey
81.07.06.2006	4	Negeri	Leiting
81.07.06.2007	4	Negeri	Bardefan
81.07.06.2008	4	Negeri	Mohongsel
81.07.06.2009	4	Negeri	Kolaha
81.07.06.2010	4	Negeri	Goda-Goda
81.07.07	3	Kecamatan	Aru Tengah Timur
81.07.07.2001	4	Negeri	Koijabi
81.07.07.2002	4	Negeri	Balatan
81.07.07.2003	4	Negeri	Warloy
81.07.07.2004	4	Negeri	Warjukur
81.07.07.2005	4	Negeri	Kobror
81.07.07.2006	4	Negeri	Basada
81.07.07.2007	4	Negeri	Wailay
81.07.07.2008	4	Negeri	Kaiwabar
81.07.07.2009	4	Negeri	Ponom
81.07.07.2010	4	Negeri	Lola
81.07.07.2011	4	Negeri	Mariri
81.07.07.2012	4	Negeri	Dosinamalau
81.07.07.2013	4	Negeri	Karawai
81.07.08	3	Kecamatan	Aru Tengah Selatan
81.07.08.2001	4	Negeri	Longgar
81.07.08.2002	4	Negeri	Apara
81.07.08.2003	4	Negeri	Bemun
81.07.08.2004	4	Negeri	Mesiang
81.07.08.2005	4	Negeri	Gomo-Gomo
81.07.08.2006	4	Negeri	Jambu Air
81.07.08.2007	4	Negeri	Warabal
81.07.09	3	Kecamatan	Aru Selatan Timur
81.07.09.2001	4	Negeri	Meror
81.07.09.2002	4	Negeri	Dosimar
81.07.09.2003	4	Negeri	Batugoyang
81.07.09.2004	4	Negeri	Salarem
81.07.09.2005	4	Negeri	Siya
81.07.09.2006	4	Negeri	Beltubur
81.07.09.2007	4	Negeri	Karey
81.07.09.2008	4	Negeri	Jorang
81.07.09.2009	4	Negeri	Gomar Sungai
81.07.09.2010	4	Negeri	Gomar Meti
81.07.10	3	Kecamatan	Aru Selatan Utara
81.07.10.2001	4	Negeri	Tabarfane
81.07.10.2002	4	Negeri	Rebi
81.07.10.2003	4	Negeri	Lutur
81.07.10.2004	4	Negeri	Hokmar
81.07.10.2005	4	Negeri	Juring
81.07.10.2006	4	Negeri	Erersin
81.07.10.2007	4	Negeri	Maekor
81.08	2	Kabupaten	Maluku Barat Daya
81.08.01	3	Kecamatan	Moa Lakor
81.08.01.1001	4	Kelurahan	Tiakur
81.08.01.2001	4	Negeri	Klis
81.08.01.2002	4	Negeri	Patti
81.08.01.2003	4	Negeri	Wakarleli
81.08.01.2004	4	Negeri	Kaiwatu
81.08.01.2005	4	Negeri	Werwaru
81.08.01.2006	4	Negeri	Tounwawan
81.08.01.2007	4	Negeri	Moain
81.08.02	3	Kecamatan	Damer
81.08.02.2001	4	Negeri	Wulur
81.08.02.2002	4	Negeri	Batu Merah
81.08.02.2003	4	Negeri	Kuaimelu
81.08.02.2004	4	Negeri	Kumur
81.08.02.2005	4	Negeri	Bebar Timur
81.08.02.2006	4	Negeri	Ilih
81.08.02.2007	4	Negeri	Kehli
81.08.03	3	Kecamatan	Mndona Hiera
81.08.03.2001	4	Negeri	Luang Barat
81.08.03.2002	4	Negeri	Luang Timur
81.08.03.2003	4	Negeri	Elo
81.08.03.2004	4	Negeri	Rumkisar
81.08.03.2005	4	Negeri	Lelang
81.08.03.2006	4	Negeri	Mahaleta
81.08.03.2007	4	Negeri	Romdara
81.08.03.2008	4	Negeri	Rotnama
81.08.03.2009	4	Negeri	Batugajah
81.08.03.2010	4	Negeri	Pupliora
81.08.03.2011	4	Negeri	Regoha
81.08.04	3	Kecamatan	Pulau-Pulau Babar
81.08.04.2001	4	Negeri	Tepa
81.08.04.2002	4	Negeri	Imroing
81.08.04.2003	4	Negeri	Tela
81.08.04.2004	4	Negeri	Yaltubung
81.08.04.2005	4	Negeri	Wanuwui
81.08.04.2006	4	Negeri	Letsiara
81.08.04.2015	4	Negeri	Lewah
81.08.04.2016	4	Negeri	Hertuti
81.08.04.2017	4	Negeri	Sinairusi
81.08.05	3	Kecamatan	Pulau-Pulau Babar Timur
81.08.05.2001	4	Negeri	Letwurung
81.08.05.2002	4	Negeri	Yatoke
81.08.05.2003	4	Negeri	Kroing
81.08.05.2004	4	Negeri	Nakarhamto
81.08.05.2005	4	Negeri	Emplawas
81.08.05.2006	4	Negeri	Kokwari
81.08.05.2007	4	Negeri	Ahanari
81.08.05.2008	4	Negeri	Wakpapapi
81.08.05.2009	4	Negeri	Analutur
81.08.05.2010	4	Negeri	Manuweri
81.08.05.2011	4	Negeri	Tutuwawang
81.08.06	3	Kecamatan	Wetar
81.08.06.2001	4	Negeri	Ilwaki
81.08.06.2002	4	Negeri	Ilputih
81.08.06.2003	4	Negeri	Mahuan
81.08.06.2004	4	Negeri	Masapun
81.08.06.2021	4	Negeri	Amau
81.08.06.2023	4	Negeri	Hiay
